cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
334,Lucia Morales,F,20,Alta Verapaz,San Pedro Carcha,08-28-2022,Corporativo
335,Jose Santos,F,62,Guatemala,Guatemala,2026/02/20,Nuevo
336,Ana Mendez,M,32,Escuintla,Palin,09/11/2024,Nuevo
337,Pedro Diaz,M,62,Quetzaltenango,Coatepeque,2022-01-23,Corporativo
338,Fernanda Garcia,F,48,Alta Verapaz,San Pedro Carcha,2024/07/03,Corporativo
339,Miguel Perez,M,48,Izabal,Morales,2025/08/02,Corporativo
340,Diego Garcia,F,29,Izabal,Morales,2023.01.07,Corporativo
341,Andrea Cruz,F,58,Quetzaltenango,Coatepeque,2022-01-18,Premium
342,Jose Cruz,M,55,Quetzaltenango,Salcaja,20/04/2022,Corporativo
343,Luis Mendez,M,75,Alta Verapaz,San Pedro Carcha,2023-06-27,Corporativo
344,Juan Diaz,M,70,Sacatepequez,Antigua Guatemala,08-16-2021,Premium
345,Luis Gomez,M,69,Alta Verapaz,Tactic,2021-06-23,Premium
346,Sofia Lopez,M,43,Alta Verapaz,Coban,2024/09/04,Frecuente
347,Juan Diaz,M,69,Sacatepequez,Jocotenango,2024.04.10,Corporativo
348,Diego Santos,F,19,Escuintla,Santa Lucia Cotzumalguapa,2021/06/25,Corporativo
349,Fernanda Santos,M,46,Alta Verapaz,Tactic,28/07/2021,Nuevo
350,Maria Morales,M,70,Chimaltenango,El Tejar,14/03/2026,Nuevo
351,Diego Gomez,F,55,Sacatepequez,Jocotenango,31/08/2022,Premium
352,Carlos Perez,F,64,Sacatepequez,Jocotenango,04-18-2021,Premium
353,Rosa Santos,F,75,Guatemala,Guatemala,2024/09/19,Corporativo
354,Rosa Cruz,M,74,Sacatepequez,San Lucas Sacatepequez,2026.04.26,Frecuente
355,Miguel Mendez,M,34,Sacatepequez,Jocotenango,2023-06-10,Corporativo
356,Andrea Hernandez,M,74,Izabal,Morales,2021/10/12,Corporativo
357,Gabriela Cruz,M,-5,Alta Verapaz,San Pedro Carcha,08/10/2025,Inactivo
358,Pedro Lopez,F,43,Guatemal,Guatemala,10/10/2025,Inactivo
359,Juan Morales,F,67,Sacatepequez,Ciudad Vieja,2023-02-14,Premium
360,Ana Mendez,M,36,Chimaltenango,Tecpan Guatemala,07-10-2022,Premium
361,Andrea Diaz,M,19,Guatemal,Villa Nueva,10/06/2021,Corporativo
362,Sofia Gomez,M,33,Chimaltenango,Tecpan Guatemala,2021-05-16,Premium
363,Diego Santos,F,32,Quetzaltenango,Coatepeque,2024-09-08,Inactivo
364,Rosa Perez,M,58,Izabal,Livingston,2025-09-16,Premium
365,Diego Mendez,M,74,Chimaltenango,Sin Dato,2022/01/27,Nuevo
366,Jose Lopez,M,53,Izabal,Livingston,2023/10/13,Nuevo
367,Luis Cruz,M,23,Chimaltenango,Tecpan Guatemala,2022/05/28,Corporativo
368,Ana Diaz,M,53,Chimaltenango,Chimaltenango,2024-07-05,Nuevo
369,Miguel Castillo,M,37,Chimaltenango,Chimaltenango,09-28-2021,Corporativo
370,Miguel Gomez,F,63,Chimaltenango,Tecpan Guatemala,2023.01.27,Nuevo
371,Juan Hernandez,M,59,Alta Verapaz,No Especificado,22/07/2024,Nuevo
372,Rosa Perez,NULL,31,Guatemala,Mixco,2022.05.11,Inactivo
373,Diego Morales,F,70,Chimaltenango,El Tejar,2024.07.11,Nuevo
374,Jose Perez,M,26,Chimaltenango,Null,26/10/2023,Nuevo
375,Lucia Lopez,M,27,Alta Verapaz,Coban,06-07-2026,Corporativo
376,Rosa Hernandez,F,67,Escuintla,Santa Lucia Cotzumalguapa,2024-04-22,Premium
377,Jose Morale,F,49,Alta Verapaz,Tactic,09/12/2021,Frecuente
378,Gabriela Lopez,M,39,Peten,San Benito,07-19-2023,Premium
379,Jose Castillo,M,64,Chimaltenango,No Especificado,2022-05-20,Premium
380,Gabriela Diaz,F,18,Guatemala,Santa Catarina Pinula,2025-02-13,Nuevo
381,Diego Mendez,M,47,Izabal,Morales,23/06/2022,Corporativo
382,Jose Perez,F,35,Sacatepequez,Ciudad Vieja,2022.03.03,Frecuente
383,Miguel Santos,F,61,Quetzaltenango,Coatepeque,09-03-2024,Nuevo
384,Sofia Santos,M,68,Sacatepequez,Ciudad Vieja,2025-03-22,Inactivo
385,Rosa Perez,M,28,Peten,Sayaxche,2025.04.28,Frecuente
386,Luis Hernandez,M,49,Chimaltenango,No Especificado,19/10/2025,Premium
387,Luis Diaz,M,71,Peten,San Benito,2022/12/22,Nuevo
388,Miguel Mendez,M,56,Alta Verapaz,San Pedro Carcha,2025.06.19,Nuevo
389,Maria Morales,F,28,Escuintla,Escuintla,01/11/2022,Corporativo
390,Diego Hernandez,M,33,Quetzaltenango,Salcaja,2024.12.17,Corporativo
391,Juan Cruz,F,62,Chimaltenango,Chimaltenango,07/09/2024,Frecuente
392,Fernanda Santos,M,43,Chimaltenango,Chimaltenango,2025/06/25,Inactivo
393,Miguel Perez,F,56,Chimaltenango,El Tejar,2026/06/19,Premium
394,Jose Mendez,M,55,Guatemala,San Miguel Petapa,09-12-2023,Premium
395,Pedro Santos,M,52,Quetzaltenango,Coatepeque,10-01-2022,Premium
396,Fernanda Lopez,M,20,Sacatepequez,San Lucas Sacatepequez,01-30-2023,Corporativo
397,Lucia Mendez,M,53,Sacatepequez,San Lucas Sacatepequez,2023/10/08,Premium
398,Sofia Morales,F,36,Alta Verapaz,Coban,12/04/2022,Premium
399,Rosa Hernandez,F,47,Sacatepequez,Jocotenango,2024-08-17,Inactivo
400,Carlos Perez,M,46,Quetzaltenango,Quetzaltenango,2024.08.11,Premium
401,Gabriela Morales,F,67,Guatemala,Santa Catarina Pinula,2026.03.16,Frecuente
402,Andrea Santos,M,71,Escuintla,Escuintla,2022/09/30,Nuevo
403,Rosa Morales,F,24,Guatemala,Santa Catarina Pinula,2023/06/26,Nuevo
404,Pedro Santos,M,51,Chimaltenango,Chimaltenango,2022/10/20,Inactivo
405,Juan Lopez,M,18,Sacatepequez,San Lucas Sacatepequez,,Frecuente
406,Miguel Perez,F,58,Sacatepequez,Ciudad Vieja,2024.08.25,Corporativo
407,Andrea Castillo,M,20,Alta Verapa,No Especificado,2023-05-12,Frecuente
408,Gabriela Garcia,F,32,Guatemala,Guatemala,07-12-2024,Inactivo
409,Gabriela Mendez,M,62,Peten,San Benito,2024.10.20,Premium
410,Luis Morales,F,42,Izabal,Livingston,02-27-2025,Inactivo
411,Maria Diaz,M,64,Alta Verapaz,San Pedro Carcha,2024/06/10,Inactivo
412,Juan Perez,M,45,Sacatepequez,San Lucas Sacatepequez,2021/12/28,Corporativo
413,Juan Castillo,M,71,Chimaltenango,Chimaltenango,2024.08.23,Nuevo
414,Ana Perez,F,30,Quetzaltenango,Coatepeque,27/03/2024,Corporativo
415,Lucia Ramirez,F,32,Alta Verapaz,San Pedro Carcha,2023-07-17,Inactivo
416,Luis Cruz,F,71,Guatemala,San Miguel Petapa,06-28-2022,Nuevo
417,Fernanda Hernandez,M,26,Peten,Sayaxche,2025-05-11,Nuevo
418,Diego Perez,M,30,Escuintla,Santa Lucia Cotzumalguapa,2025/12/02,Inactivo
419,Carlos Morales,F,27,Sacatepequez,Ciudad Vieja,2021-07-20,Premium
420,Fernanda Lopez,M,28,Peten,Sayaxche,07-29-2021,Nuevo
421,Pedro Diaz,M,50,Chimaltenango,El Tejar,05/05/2026,Inactivo
422,Diego Cruz,F,36,Quetzaltenango,Coatepeque,09-08-2023,Corporativo
423,Luis Mendez,M,66,Izabal,Morales,2022.03.29,Corporativo
424,Carlos Morales,M,36,Escuintla,Palin,2025.04.02,Corporativo
425,Luis Mendez,F,18,Sacatepequez,Jocotenango,2023/01/08,Corporativo
426,Miguel Castillo,F,52,Izabal,Livingsto,2023/01/01,Frecuente
427,Ana Lopez,M,69,Quetzaltenango,Coatepeque,12-24-2021,Corporativo
428,Carlos Garcia,M,58,Sacatepequez,Antigua Guatemala,07-10-2022,Frecuente
429,Diego Santos,M,53,Alta Verapaz,San Pedro Carcha,2023.07.23,Inactivo
430,Sofia Diaz,M,18,Sacatepequez,Ciudad Vieja,2025.05.09,Inactivo
431,Maria Hernandez,F,27,Quetzaltenango,Salcaja,2025/05/15,Frecuente
432,Juan Mendez,M,37,Guatemala,Santa Catarina Pinula,07/12/2022,Corporativo
433,Pedro Perez,M,64,Chimaltenango,El Tejar,2022/01/12,Nuevo
434,Sofia Castillo,M,36,Quetzaltenango,Quetzaltenango,2023-10-16,Nuevo
435,Miguel Ramirez,M,58,Izabal,Livingston,27/02/2022,Inactivo
436,Pedro Lopez,M,34,Chimaltenango,Tecpan Guatemala,09-26-2022,Frecuente
437,Fernanda Lopez,F,68,Quetzaltenango,Salcaja,20/07/2025,Premium
438,Juan Ramirez,F,35,Chimaltenango,El Tejar,2025.09.18,Inactivo
439,Jose Santos,N/A,68,Alta Verapaz,San Pedro Carcha,2023/03/29,Frecuente
440,Luis Perez,F,32,Alta Verapaz,San Pedro Carcha,02-04-2024,Nuevo
441,Gabriela Santos,F,22,Sacatepequez,Ciudad Vieja,2021.12.02,Corporativo
442,Lucia Morales,M,35,Izabal,Morales,04-02-2026,Inactivo
443,Ana Lopez,M,66,Izabal,Livingston,11/04/2024,Nuevo
444,Juan Morales,F,24,Izabal,Puerto Barrios,03-18-2022,Nuevo
445,Diego Morales,M,38,Peten,Flores,2024-05-20,Premium
446,Ana Castillo,F,45,Sacatepequez,Jocotenango,01/08/2024,Premium
447,Diego Diaz,F,31,Escuintla,Santa Lucia Cotzumalguapa,12-07-2023,Premium
448,Carlos Cruz,M,70,Guatemala,San Miguel Petapa,05-17-2021,Frecuente
449,Miguel Santos,M,48,Sacatepequez,Antigua Guatemala,06-09-2023,Corporativo
450,Andrea Lopez,F,53,Chimaltenango,Tecpan Guatemala,2021-10-22,Corporativo
451,Juan Santos,F,57,Escuintla,Palin,05-20-2021,Nuevo
452,Lucia Mendez,F,46,Izabal,Morales,2021-08-26,Nuevo
453,Ana Mendez,M,71,Escuintla,Santa Lucia Cotzumalguapa,2024.06.21,Nuevo
454,Juan Mendez,N/A,64,Sacatepequez,Sin Dato,05-23-2021,Nuevo
455,Gabriela Lopez,F,70,Guatemala,Santa Catarina Pinula,2025-05-10,Premium
456,Rosa Lopez,F,75,Escuintla,Escuintla,2023.12.25,Nuevo
457,Sofia Ramirez,M,71,Escuintla,Santa Lucia Cotzumalguapa,2025.09.20,Inactivo
458,Diego Hernandez,M,60,Escuintla,Escuintla,2025-01-01,Nuevo
459,Juan Garcia,M,57,Escuintla,Escuintla,2021-08-24,Frecuente
460,Rosa Morales,F,36,Guatemala,Villa Nueva,12-07-2024,Corporativo
461,Fernanda Lopez,F,27,Escuintla,Palin,12/06/2025,Nuevo
462,Rosa Castillo,F,19,Izabal,No Especificado,2023/07/08,Inactivo
463,Pedro Mendez,M,52,Alta Verapaz,Tactic,2023.03.07,Premium
464,Maria Lopez,M,28,Chimaltenango,Tecpan Guatemala,2024-09-21,Frecuente
465,Miguel Morales,F,18,Guatemala,Villa Nueva,2024/06/26,Frecuente
466,Andrea Lopez,M,69,Peten,Flores,2025-06-24,Inactivo
467,Pedro Perez,M,44,Escuintla,Escuintla,08-17-2024,Inactivo
468,Jose Hernandez,F,52,Chimaltenango,Chimaltenango,07/07/2021,Nuevo
469,Sofia Castillo,F,29,Peten,San Benito,19/07/2024,Nuevo
470,Fernanda Morales,M,29,Escuintla,Palin,2024.09.09,Inactivo
471,Rosa Morales,F,38,Escuintla,Palin,11-13-2024,Corporativo
472,Fernanda Gomez,F,74,Chimaltenango,Chimaltenango,2024-12-05,Corporativo
473,Miguel Perez,M,62,Sacatepequez,San Lucas Sacatepequez,2025.12.02,Nuevo
474,Sofia Hernandez,M,45,Sacatepequez,San Lucas Sacatepequez,2022.11.24,Premium
475,Juan Santos,F,36,Peten,Flores,02-13-2021,Premium
476,Gabriela Hernandez,M,61,Chimaltenango,El Tejar,22/03/2026,Corporativo
477,Maria Lopez,M,65,Sacatepequez,Ciudad Vieja,2022-02-11,Inactivo
478,Lucia Cruz,M,69,Peten,Flores,2024-02-02,Frecuente
479,Juan Morales,M,50,Peten,San Benito,09/05/2023,Nuevo
480,Carlos Ramirez,M,34,Peten,Sayaxche,2024/02/20,Premium
481,Carlos Castillo,F,45,Peten,Sayaxche,02-12-2026,Corporativo
482,Carlos Garcia,F,47,Sacatepequez,Jocotenango,2021-11-08,Inactivo
483,Luis Hernandez,M,42,Peten,Flores,2021.07.08,Nuevo
484,Ana Cruz,M,45,Peten,Sayaxche,2023/11/26,Frecuente
485,Fernanda Perez,M,58,Izabal,Puerto Barrios,31/31/2025,Premium
486,Sofia Lopez,NULL,72,Alta Verapaz,San Pedro Carcha,2021/06/22,Premium
487,Fernanda Cruz,F,56,Sacatepequez,Antigua Guatemala,2024.11.17,Corporativo
488,Carlos Cruz,M,47,Chimaltenango,Tecpan Guatemala,01-04-2023,Frecuente
489,Carlos Perez,M,42,Peten,Sin Dato,21/04/2023,Nuevo
490,Maria Gomez,F,22,Alta Verapaz,San Pedro Carcha,2024-10-29,Inactivo
491,Diego Morales,F,71,Guatemala,Mixco,2023/11/23,Premium
492,Jose Ramirez,M,49,Alta Verapaz,San Pedro Carcha,03-27-2021,Corporativo
493,Gabriela Perez,F,61,Chimaltenango,El Tejar,2026/06/01,Nuevo
494,Jose Garcia,M,42,Alta Verapaz,San Pedro Carcha,2022.11.19,Frecuente
495,Ana Mende,F,32,Guatemala,Santa Catarina Pinula,2023.02.18,Inactivo
496,Lucia Diaz,F,22,Chimaltenango,Chimaltenango,2023-10-26,Corporativo
497,Diego Mendez,M,42,Izabal,Livingston,2025.08.07,Corporativo
498,Miguel Cruz,F,34,Peten,Flores,2022.08.26,Premium
499,Diego Mendez,M,65,Chimaltenango,Chimaltenango,04-27-2021,Inactivo
500,Pedro Cruz,,58,Guatemala,Santa Catarina Pinula,12/09/2022,Nuevo
501,Fernanda Perez,F,41,Guatemala,Villa Nueva,2025.01.26,Corporativo
502,Ana Santo,M,22,Izabal,Puerto Barrios,2024.12.25,Nuevo
503,Miguel Garcia,M,40,Sacatepequez,San Lucas Sacatepequez,19/03/2021,Corporativo
504,Rosa Garcia,F,22,Peten,Sayaxche,17/07/2022,Premium
505,Miguel Diaz,F,40,Chimaltenango,El Tejar,2022.08.06,Corporativo
506,Rosa Diaz,F,42,Sacatepequez,San Lucas Sacatepequez,03-08-2026,Premium
507,Luis Diaz,M,55,Peten,Flores,06-22-2024,Nuevo
508,Sofia Cruz,F,33,Peten,Flores,2023-03-27,Corporativo
509,Juan Cruz,F,48,Guatemala,Guatemala,2024/04/06,Frecuente
510,Miguel Santos,M,66,Guatemala,Guatemala,2026/03/22,Frecuente
511,Rosa Perez,M,23,Alta Verapaz,Coban,2026/03/04,Nuevo
512,Carlos Diaz,M,49,Guatemala,San Miguel Petapa,2021.11.14,Frecuente
513,Lucia Diaz,F,46,Izabal,Morales,2026-06-07,Nuevo
514,Andrea Diaz,F,18,Izabal,Morales,2021.03.06,Frecuente
515,Pedro Perez,M,63,Escuintla,Santa Lucia Cotzumalguapa,02-04-2021,Inactivo
516,Carlos Lopez,M,70,Chimaltenango,Chimaltenango,25/09/2025,Premium
517,Pedro Santos,M,59,Chimaltenango,Chimaltenango,2023/03/15,Corporativo
518,Jose Hernandez,F,26,Sacatepequez,Jocotenango,09/09/2024,Nuevo
519,Fernanda Perez,F,53,Quetzaltenango,Quetzaltenango,2023.08.16,Frecuente
520,Pedro Castillo,F,64,Quetzaltenango,Quetzaltenango,2022/07/01,Corporativo
521,Rosa Lopez,F,55,Peten,Flore,05-23-2022,Nuevo
522,Rosa Mendez,F,31,Guatemala,Guatemala,03-06-2022,Frecuente
523,Miguel Gomez,M,39,Izabal,Livingston,2021/07/24,Frecuente
524,Andrea Perez,M,68,Sacatepequez,San Lucas Sacatepequez,2025/12/13,Frecuente
525,Andrea Garcia,F,65,Izabal,Morales,2021.07.08,Premium
526,Jose Santos,F,28,Guatemal,San Miguel Petapa,12-07-2022,Corporativo
527,Maria Diaz,F,57,Escuintla,Palin,11/03/2021,Corporativo
528,Juan Gomez,M,66,Izabal,Puerto Barrios,2022/10/14,Corporativo
529,Maria Santos,M,39,Guatemala,Guatemala,2025-10-02,Inactivo
530,Lucia Garcia,-,18,Alta Verapaz,San Pedro Carcha,2021-09-26,Nuevo
531,Juan Mendez,M,55,Guatemala,San Miguel Petapa,2024-01-05,Frecuente
532,Luis Gomez,M,64,Alta Verapaz,San Pedro Carcha,2025/07/12,Corporativo
533,Jose Cruz,M,27,Peten,Sayaxche,2024.06.26,Premium
534,Fernanda Diaz,M,34,Sacatepequez,Jocotenango,2021/05/29,Nuevo
535,Luis Diaz,F,18,Chimaltenango,Chimaltenango,2022-08-12,Corporativo
536,Luis Santos,F,45,Izabal,Livingston,01-16-2022,Corporativo
537,Gabriela Lopez,M,66,Sacatepequez,San Lucas Sacatepequez,2023.01.27,Nuevo
538,Ana Mendez,F,51,Quetzaltenango,Quetzaltenango,10-02-2021,Inactivo
539,Ana Mendez,F,48,Sacatepequez,Jocotenango,14/08/2021,Corporativo
540,Rosa Cruz,F,40,Peten,Flores,2023.02.08,Corporativo
541,Maria Santos,M,50,Peten,Sayaxche,04/07/2024,Premium
542,Andrea Garcia,M,69,Sacatepequez,San Lucas Sacatepequez,27/06/2023,Corporativo
543,Pedro Mendez,F,51,Izabal,Puerto Barrios,2025.07.29,Corporativo
544,Juan Hernandez,F,40,Peten,Sayaxche,07-25-2022,Nuevo
545,Pedro Gomez,F,-5,Izabal,Morales,2021.12.27,Inactivo
546,Pedro Ramirez,F,21,Izabal,Morales,06-12-2024,Premium
547,Miguel Diaz,F,68,Escuintla,Escuintla,2023/06/03,Inactivo
548,Ana Diaz,M,64,Alta Verapaz,Coban,2022/06/02,Inactivo
549,Juan Lopez,M,65,Sacatepequez,Jocotenango,08-13-2021,Inactivo
550,Andrea Lopez,M,31,Quetzaltenango,Salcaja,07-01-2025,Corporativo
551,Sofia Diaz,M,48,Alta Verapaz,Coban,04-09-2025,Inactivo
552,Pedro Lopez,F,35,Chimaltenango,Tecpan Guatemala,2021/01/18,Corporativo
553,Gabriela Perez,M,46,Escuintla,Santa Lucia Cotzumalguapa,2026.01.03,Inactivo
554,Maria Hernandez,M,23,Guatemala,Mixco,2022.11.03,Corporativo
555,Sofia Ramirez,M,43,Quetzaltenango,Coatepeque,2023/05/05,Nuevo
556,Lucia Castillo,F,72,Sacatepequez,San Lucas Sacatepequez,2021.11.28,Nuevo
557,Lucia Morales,F,63,Quetzaltenango,Quetzaltenango,31/01/2025,Nuevo
558,Rosa Gomez,M,44,Sacatepequez,Ciudad Vieja,2021/01/31,Frecuente
559,Jose Castillo,M,69,Izabal,Morales,2023/07/20,Corporativo
560,Ana Diaz,F,22,Quetzaltenango,Coatepeque,2022.11.25,Premium
561,Rosa Gomez,F,62,Peten,Sayaxche,2024.12.03,Corporativo
562,Rosa Hernandez,F,65,Izabal,Livingston,2022.02.17,Inactivo
563,Andrea Morales,F,21,Chimaltenango,El Tejar,2024.11.23,Inactivo
564,Lucia Mendez,F,42,Quetzaltenango,Salcaja,2021.11.18,Premium
565,Maria Lopez,F,57,Guatemala,Mixco,08-24-2024,Premium
566,Lucia Castillo,F,24,Peten,Flores,2025/02/25,Corporativo
567,Gabriela Garcia,M,44,Quetzaltenango,Coatepeque,NULL,Frecuente
568,Sofia Mendez,M,treinta,Izabal,Puerto Barrios,2023.01.29,Corporativo
569,Lucia Morales,M,54,Guatemala,Mixco,2023-08-10,Inactivo
570,Luis Lopez,M,39,Escuintla,Escuintla,2025-06-25,Nuevo
571,Miguel Santos,M,35,Guatemala,Villa Nueva,02-24-2026,Inactivo
572,Ana Garcia,M,39,Alta Verapaz,Tactic,31/10/2021,Frecuente
573,Juan Perez,M,31,Guatemala,Null,2024/12/07,Frecuente
574,Lucia Morales,M,23,Escuintla,Santa Lucia Cotzumalguapa,2025-03-14,Frecuente
575,Fernanda Castillo,M,31,Escuintla,Escuintla,2025/04/19,Nuevo
576,Gabriela Diaz,NULL,70,Quetzaltenango,Quetzaltenango,12-23-2021,Frecuente
577,Miguel Santos,M,20,Sacatepequez,Jocotenango,2022-08-15,Corporativo
578,Gabriela Diaz,M,71,Alta Verapaz,Tactic,03/11/2023,Nuevo
579,Diego Lopez,F,73,Sacatepequez,Antigua Guatemala,2024.03.23,Inactivo
580,Fernanda Gomez,F,250,Chimaltenango,Tecpan Guatemala,20/07/2025,Inactivo
581,Diego Ramirez,M,23,Escuintla,Palin,03-09-2025,Frecuente
582,Jose Morales,F,57,Alta Verapaz,Coban,2026.06.03,Frecuente
583,Sofia Mendez,F,72,Guatemala,San Miguel Petapa,2025/12/15,Frecuente
584,Ana Cruz,M,43,Izabal,Morales,2022-12-16,Frecuente
585,Andrea Morales,M,52,Peten,Flores,2022/04/18,Nuevo
586,Luis Hernandez,M,51,Izabal,Puerto Barrios,2024/10/22,Corporativo
587,Luis Morales,F,74,Escuintla,Escuintla,2026-05-02,Inactivo
588,Carlos Diaz,F,61,Chimaltenango,Chimaltenango,2021-03-08,Corporativo
589,Juan Lopez,M,59,Quetzaltenango,Salcaja,2026.03.31,Corporativo
590,Lucia Lopez,M,21,Alta Verapaz,San Pedro Carcha,05-11-2023,Frecuente
591,Pedro Diaz,M,25,Peten,San Benito,2021-10-18,Inactivo
592,Andrea Lopez,F,53,Guatemala,Villa Nueva,2023-01-08,Inactivo
593,Fernanda Diaz,F,51,Quetzaltenango,Coatepeque,13/02/2026,Frecuente
594,Fernanda Cruz,F,40,Quetzaltenango,Coatepeque,2026/05/07,Inactivo
595,Luis Diaz,M,50,Escuintla,Santa Lucia Cotzumalguapa,2024.11.09,Premium
596,Ana Ramirez,F,60,Chimaltenango,Tecpan Guatemala,2022/04/01,Nuevo
597,Sofia Cruz,F,34,Alta Verapaz,No Especificado,01/06/2023,Premium
598,Maria Garcia,F,69,Alta Verapaz,Tactic,2024-05-17,Premium
599,Juan Gomez,M,67,Guatemala,Mixco,2022-12-14,Premium
600,Diego Lopez,M,32,Peten,Sayaxche,05-30-2026,Premium
601,Gabriela Santos,F,20,Quetzaltenango,Salcaja,05-28-2021,Nuevo
602,Juan Morales,M,34,Izabal,Puerto Barrios,2025-08-05,Corporativo
603,Juan Garcia,M,58,Sacatepequez,Antigua Guatemala,2023/09/29,Corporativo
604,Miguel Perez,F,35,Guatemala,San Miguel Petapa,2023/09/28,Inactivo
605,Jose Ramirez,F,19,Sacatepequez,San Lucas Sacatepequez,18/08/2021,Inactivo
606,Luis Mende,F,36,Chimaltenango,El Tejar,2024.09.09,Corporativo
607,Fernanda Perez,F,39,Alta Verapaz,Coban,02/11/2023,Premium
608,Miguel Castillo,F,50,Escuintla,Palin,2022/12/07,Frecuente
609,Maria Ramirez,M,22,Chimaltenango,Chimaltenango,,Nuevo
610,Jose Hernandez,F,42,Izabal,Morales,2021-12-29,Nuevo
611,Gabriela Hernandez,M,65,Escuintla,Escuintla,23/07/2022,Premium
612,Andrea Castillo,M,65,Izabal,Morales,15/03/2021,Nuevo
613,Luis Diaz,M,27,Chimaltenango,El Tejar,2024/02/20,Frecuente
614,Lucia Gomez,F,45,Chimaltenango,El Tejar,29/04/2021,Nuevo
615,Jose Castillo,F,70,Alta Verapaz,No Especificado,2023/10/25,Frecuente
616,Rosa Morales,M,18,Sacatepequez,Ciudad Vieja,09-15-2025,Corporativo
617,Juan Gomez,F,29,Sacatepequez,Ciudad Vieja,2021/09/20,Frecuente
618,Juan Castillo,M,18,Izabal,Puerto Barrios,11-29-2021,Frecuente
619,Rosa Ramirez,M,62,Izabal,Puerto Barrios,2025-05-21,Corporativo
620,Jose Morales,F,56,Chimaltenango,Tecpan Guatemala,15/01/2026,Frecuente
621,Juan Gomez,M,27,Sacatepequez,San Lucas Sacatepequez,2024.09.22,Premium
622,Carlos Castillo,M,52,Guatemala,Mixco,20/04/2026,Nuevo
623,Maria Garcia,M,54,Escuintla,Santa Lucia Cotzumalguapa,2022/02/16,Corporativo
624,Gabriela Mendez,F,41,Guatemala,Guatemala,2023/07/16,Frecuente
625,Maria Hernandez,F,42,Quetzaltenango,Coatepeque,2021.02.14,Inactivo
626,Ana Hernandez,F,37,Guatemala,Santa Catarina Pinula,2026-03-04,Corporativo
627,Pedro Mendez,M,28,Alta Verapaz,Tactic,15/03/2025,Inactivo
628,Maria Morales,M,27,Escuintla,Santa Lucia Cotzumalguapa,20/11/2022,Corporativo
629,Juan Lopez,F,51,Peten,Sayaxche,2026/02/01,Premium
630,Gabriela Cruz,F,26,Peten,San Benito,16/07/2024,Nuevo
631,Andrea Cruz,F,62,Chimaltenango,No Especificado,2021.04.26,Frecuente
632,Luis Castillo,F,74,Izabal,Morales,2022/10/13,Nuevo
633,Andrea Lopez,F,66,Izabal,Puerto Barrios,2021/06/29,Inactivo
634,Juan Garcia,M,60,Sacatepequez,Jocotenango,09-17-2022,Inactivo
635,Juan Perez,M,22,Alta Verapaz,Coban,02-17-2022,Nuevo
636,Pedro Perez,F,25,Izabal,Morales,2023.11.27,Inactivo
637,Sofia Perez,F,60,Alta Verapaz,San Pedro Carcha,07-03-2023,Premium
638,Maria Cruz,F,31,Alta Verapaz,San Pedro Carcha,26/10/2024,Inactivo
639,Carlos Castillo,F,37,Escuintla,Palin,2021.01.07,Premium
640,Diego Lopez,M,21,Escuintla,Palin,2025-02-20,Corporativo
641,Carlos Diaz,M,23,Chimaltenango,El Tejar,2025/08/26,Nuevo
642,Gabriela Garcia,F,41,Chimaltenango,Tecpan Guatemala,2023.11.22,Premium
643,Fernanda Castillo,M,50,Izabal,Puerto Barrios,06-12-2024,Frecuente
644,Juan Cruz,F,48,Sacatepequez,Antigua Guatemala,2024-07-27,Inactivo
645,Ana Mendez,F,52,Chimaltenango,Chimaltenango,2022-09-03,Premium
646,Rosa Garcia,M,45,Izabal,Puerto Barrios,2022.06.07,Inactivo
647,Maria Lopez,M,74,Izabal,Puerto Barrios,18/02/2024,Corporativo
648,Maria Gomez,M,49,Sacatepequez,Jocotenango,2025.01.13,Premium
649,Luis Lopez,M,61,Alta Verapaz,Tactic,20/05/2024,Corporativo
650,Lucia Ramirez,F,66,Guatemala,Villa Nueva,2022.02.11,Inactivo
651,Ana Diaz,F,22,Escuintla,Santa Lucia Cotzumalguapa,2025.08.16,Frecuente
652,Fernanda Santos,F,74,Chimaltenango,El Tejar,2025-02-02,Frecuente
653,Ana Perez,F,23,Guatemala,Guatemala,2021-06-02,Premium
654,Sofia Ramirez,M,61,Escuintla,Santa Lucia Cotzumalguapa,12-28-2022,Frecuente
655,Rosa Castillo,M,62,Chimaltenango,Tecpan Guatemala,31/31/2025,Frecuente
656,Andrea Cruz,F,41,Quetzaltenango,Salcaja,2024/12/05,Inactivo
657,Jose Gomez,F,35,Guatemala,Sin Dato,10-12-2022,Corporativo
658,Fernanda Garcia,N/A,34,Peten,San Benito,2024/07/02,Frecuente
659,Maria Diaz,F,25,Izabal,Morales,2026.01.08,Inactivo
660,Andrea Perez,F,56,Izabal,Morales,08-21-2021,Inactivo
661,Lucia Castillo,M,60,Alta Verapaz,Sin Dato,2022/06/19,Nuevo
662,Carlos Ramirez,M,54,Chimaltenango,Tecpan Guatemala,2026.02.25,Inactivo
663,Luis Castillo,M,42,Guatemala,Guatemala,2022/08/19,Frecuente
664,Rosa Garcia,F,45,Chimaltenango,Chimaltenango,04-13-2025,Premium
665,Fernanda Ramirez,F,57,Izabal,Morales,2026-06-18,Frecuente
666,Rosa Garcia,M,53,Sacatepequez,Antigua Guatemala,2022.04.11,Inactivo
