producto_id,nombre_producto,categoria,subcategoria,marca,costo_unitario,precio_lista,proveedor_id
200280,Impresoras SecureID Modelo 223,IMPRESION,IMPRESORAS,SECUREID,3065.23,4651.18,9100
200281,Biometricos HP Modelo 885,SEGURIDAD,BIOMETRICOS,HP,3162.67,3877.65,9033
200282,GAMING PRINTMAX MODELO 197,MONITORES,GAMING,PRINTMAX,134.16,187.13,9002
200283,Curvos ClickIT Modelo 973,MONITORES,CURVOS,CLICKIT,2840.34,4134.14,9100
200284,Desktop VisionX Modelo 126,COMPUTO,DESKTOP,VISIONX,5463.42,7005.81,9088
200285,Switches Dell Modelo 818,REDES,SWITCHES,DELL,4862.24,7996.21,9034
200286,Routers TechOne Modelo 202,REDES,ROUTERS,TECHONE,934.12,1476.82,9004
200287,Webcam VisionX Modelo 860,ACCESORIOS,WEBCAM,VISIONX,224.97,273.45,9072
200288,Gaming SecureID Modelo 920,MONITORES,GAMING,SECUREID,2115.92,2690.38,9014
200289,Webcam NetPro Modelo 345,ACCESORIOS,WEBCAM,NETPRO,2539.79,4224.05,9049
200290,Alarmas PrintMax Modelo 371,SEGURIDAD,ALARMAS,PRINTMAX,5210.58,8008.18,9017
200291,Gaming VisionX Modelo 398,MONITORES,GAMING,VISIONX,3197.86,3829.21,9024
200292,Impresoras ClickIT Modelo 362,IMPRESION,,CLICKIT,4491.22,5830.48,9063
200293,Gaming TechOne Modelo 148,MONITORES,GAMING,TECHONE,3904.02,4858.17,9075
200294,Tinta Lenovo Modelo 599,,TINTA,LENOVO,866.44,1023.33,9021
200295,Audifonos  SecureID  Modelo  985,ACCESORIOS,AUDIFONOS,SECUREID,5405.05,7020.67,9024
200296,Desktop Lenovo Modelo 985,COMPUTO,DESKTOP,LENOVO,1300.59,1894.48,9043
200297,Switches SecureID Modelo 912,REDES,SWITCHES,SECUREID,2047.54,3041.57,9087
200298,Biometricos Dell Modelo 897,SEGURIDAD,BIOMETRICOS,SIN DATO,5846.95,7621.46,9063
200299,Cableado ClickIT Modelo 137,REDES,CABLEADO,CLICKIT,5154.4,8656.46,9088
200300,Gaming PrintMax Modelo 808,MONITORES,GAMING,PRINTMAX,2683.4,3415.74,9049
200301,LED ClickIT Modelo 352,MONITORES,LED,CLICKIT,90.57,125.52,9049
200302,Curvos Dell Modelo 766,MONITORES,CURVOS,DELL,1435.59,1913.95,9027
200303,Routers VisionX Modelo 388,REDES,ROUTERS,VISIONX,5264.15,6861.68,9018
200304,Laptops Logitech Modelo 189,COMPUTO,LAPTOPS,LOGITECH,5952.34,9027.33,9038
200305,Alarmas VisionX Modelo 396,SEGURIDAD,ALARMAS,VISIONX,6466.04,9494.38,9059
200306,Cableado HP Modelo 920,REDES,CABLEADO,HP,6790.73,10207.19,9050
200307,Toner VisionX Modelo 746,IMPRESION,TONER,VISIONX,419.45,659.31,9006
200308,Laptops SecureID Modelo 972,COMPUTO,LAPTOPS,SECUREID,4533.83,7819.39,9052
200309,Curvos SecureID Modelo 514,MONITORES,CURVOS,SECUREID,3856.03,6214.12,9062
200310,Camaras SecureID Modelo 708,SEGURIDAD,SIN DATO,SECUREID,2304.34,3524.05,9044
200311,Desktop Lenovo Modelo 239,COMPUTO,DESKTOP,LENOVO,5935.55,9165.94,9030
200312,Curvos Dell Modelo 766,MONITORES,,,4881.33,6522.9,9061
200313,Alarmas Dell Modelo 991,SEGURIDAD,ALARMAS,DELL,340.22,581.74,9072
200314,Impresoras HP Modelo 194,IMPRESION,IMPRESORAS,HP,4397.95,7364.2,9085
200315,Desktop TechOne Modelo 712,COMPUTO,DESKTOP,TECHONE,5648.55,8050.79,9014
200316,Alarmas PrintMax Modelo 325,SEGURIDAD,ALARMAS,PRINTMAX,1126.63,1623.08,9013
200317,Camaras SecureID Modelo 769,SEGURIDAD,CAMARAS,SECUREID,2032.57,2467.3,9013
200318,Toner ClickIT Modelo 911,IMPRESION,TONER,CLICKIT,4268.56,2683.51,9043
200319,Camaras hp Modelo 321,SEGURIDAD,CAMARAS,HP,1874.89,2337.52,9010
200320,Desktop ClickIT Modelo 119,COMPUTO,DESKTOP,CLICKIT,5248.98,6907.92,9019
200321,LED Lenovo Modelo 57,MONITORES,LED,LENOVO,3872.32,6347.81,9075
200322,Gaming TechOne Modelo 923,MONITORES,GAMING,TECHONE,2860.02,4828.06,9081
200323,Tinta SecureID Modelo 722,IMPRESION,TINTA,SECUREID,4710.99,7335.51,9015
200324,LED ClickIT Modelo 795,MONITORES,LED,,157.83,217.18,9020
200325,Alarmas Logitech Modelo 796,SEGURIDAD,ALARMAS,LOGITECH,4883.53,6409.91,9059
200326,Curvos Dell Modelo 143,,CURVOS,DELL,5522.25,8862.41,9100
200327,Toner Lenovo Modelo 681,IMPRESION,TONER,LENOVO,2818.68,4592.94,9078
200328,Gaming NetPro Modelo 258,MONITORES,GAMING,NETPRO,1934.39,2825.99,9004
200329,Curvos VisionX Modelo 913,MONITORES,CURVOS,VISIONX,5135.08,7325.7,9023
200330,Toner Lenovo Modelo 766,IMPRESION,TONER,LENOVO,1513.4,2294.03,9098
200331,Teclados PrintMax Modelo 496,ACCESORIOS,TECLADOS,PRINTMAX,6059.95,9357.18,9047
200332,Teclados ClickIT Modelo 140,ACCESORIOS,TECLADOS,CLICKIT,3185.31,3667.98,9043
200333,LED NetPro Modelo 697,MONITORES,LED,NETPRO,1962.39,2937.97,9081
200334,Cableado ClickIT Modelo 41,REDES,CABLEADO,CLICKIT,6230.11,8110.02,9077
200335,Switches Logitech Modelo 639,REDES,SWITCHES,LOGITECH,4120.52,5192.57,9031
200336,All in One ClickIT Modelo 440,COMPUTO,ALL IN ONE,CLICKIT,448.62,718.42,9046
200337,Cableado PrintMax Modelo 754,REDES,CABLEADO,PRINTMAX,6868.87,11704.21,9068
200338,Curvos PrintMax Modelo 711,MONITORES,CURVOS,PRINTMAX,4998.39,8221.63,9037
200339,Cableado SecureID Modelo 921,REDES,CABLEADO,SECUREID,3700.04,5024.19,9051
200340,Toner Logitech Modelo 120,IMPRESION,TONER,LOGITECH,1880.91,3010.85,9019
200341,Laptops Logitech Modelo 837,COMPUTO,LAPTOPS,LOGITECH,2589.66,3301.74,9036
200342,Switches Logitech Modelo 750,REDES,SWITCHES,,4360.65,5045.88,9034
200343,Cableado VisionX Modelo 408,REDES,CABLEADO,VISIONX,5208.49,6219.1,9100
200344,Tinta ClickIT Modelo 748,IMPRESION,TINTA,CLICKIT,4087.45,4868.89,9081
200345,Switches NetPro Modelo 379,REDES,SWITCHES,NETPRO,5608.58,6913.25,9070
200346,Laptops NetPro Modelo 512,COMPUTO,LAPTOPS,NETPRO,1878.57,2664.71,9038
200347,Curvos Lenovo Modelo 970,MONITORES,CURVOS,LENOVO,3571.29,4366.14,9038
200348,Impresoras  VisionX  Modelo  177,IMPRESION,IMPRESORAS,VISIONX,4494.48,6034.92,9067
200349,Curvos HP Modelo 148,MONITORES,CURVOS,HP,1154.06,1412.07,9001
200350,Gaming Dell Modelo 900,MONITORES,GAMING,DELL,734.49,1126.23,9024
200351,Tinta SecureID Modelo 886,IMPRESION,TINTA,SECUREID,1514.8,2633.28,9010
200352,Tinta Lenovo Modelo 241,IMPRESION,TINTA,LENOVO,2560.54,3972.83,9017
200353,Camaras HP Modelo 560,SEGURIDAD,CAMARAS,HP,4674.69,6762.45,9072
200354,All in One SecureID Modelo 441,COMPUTO,ALL IN ONE,SECUREID,1604.98,1971.57,9043
200355,Biometricos SecureID Modelo 991,SEGURIDAD,BIOMETRICOS,SECUREID,181.2,316.68,9053
200356,Gaming HP Modelo 348,MONITORES,GAMING,HP,3723.62,4423.74,9019
200357,Toner SecureID Modelo 422,IMPRESION,TONER,SECUREID,4030.92,5290.97,9083
200358,Camaras Logitech Modelo 889,SEGURIDAD,CAMARAS,LOGITECH,4264.43,6673.48,9055
200359,Audifonos NetPro Modelo 781,ACCESORIOS,AUDIFONOS,NETPRO,2567.63,4176.47,9024
200360,Audifonos NetPro Modelo 134,ACCESORIOS,AUDIFONOS,NETPRO,2350.95,3802.25,9047
200361,Cableado TechOne Modelo 935,REDES,CABLEADO,TECHONE,3701.53,4616.88,9091
200362,Laptops PrintMax Modelo 275,COMPUTO,LAPTOPS,PRINTMAX,1292.24,1718.3,9024
200363,Camaras Lenovo Modelo 358,SEGURIDAD,CAMARAS,LENOVO,5526.29,7588.35,9015
200364,Webcam PrintMax Modelo 332,ACCESORIOS,WEBCAM,PRINTMAX,2223.28,3635.49,9027
200365,Webcam H Modelo 366,ACCESORIOS,WEBCAM,H,5188.89,8865.33,9010
200366,Impresoras SecureID Modelo 719,IMPRESION,,SECUREID,3906.58,6448.05,9095
200367,LED NetPro Modelo 436,MONITORES,LED,NETPRO,6831.96,9163.77,9069
200368,Impresoras PrintMax Modelo 686,IMPRESION,IMPRESORAS,PRINTMAX,3288.91,5014.63,9002
200369,Curvos Logitech Modelo 186,MONITORES,CURVOS,LOGITECH,2990.61,4707.85,9050
200370,Tinta VisionX Modelo 176,IMPRESION,TINTA,VISIONX,5015.81,7189.6,9099
200371,All in One HP Modelo 245,COMPUTO,ALL IN ONE,HP,451.01,730.1,9058
200372,Laptops Del Modelo 470,COMPUTO,LAPTOPS,DEL,5420.52,8803.04,9046
200373,Laptops PrintMax Modelo 468,COMPUTO,LAPTOPS,PRINTMAX,5039.81,6062.14,9073
200374,Impresoras Logitech Modelo 887,IMPRESION,IMPRESORAS,LOGITECH,5502.53,8795.52,9098
200375,Laptops Lenovo Modelo 989,COMPUTO,LAPTOPS,LENOVO,3720.32,5762.1,9092
200376,LED HP Modelo 306,MONITORES,LED,HP,4993.46,5905.09,9075
200377,Impresoras ClickIT Modelo 879,IMPRESION,IMPRESORAS,CLICKIT,1190.86,1584.81,9057
200378,Teclados VisionX Modelo 416,ACCESORIOS,TECLADOS,VISIONX,1303.67,1969.37,9015
200379,Cableado HP Modelo 773,REDES,CABLEADO,HP,4064.72,5935.18,9060
200380,Desktop SecureID Modelo 637,COMPUTO,DESKTOP,SECUREID,371.62,513.49,9043
200381,Webcam ClickIT Modelo 949,ACCESORIOS,WEBCAM,CLICKIT,5383.11,8706.09,9079
200382,All in One NetPro Modelo 834,COMPUTO,ALL IN ONE,NETPRO,2801.22,4576.24,9006
200383,Curvos PrintMa Modelo 327,MONITORES,CURVOS,PRINTMA,1344.17,1815.69,9071
200384,Biometricos ClickIT Modelo 656,SEGURIDAD,BIOMETRICOS,CLICKIT,6255.56,8213.06,9041
200385,All in One PrintMax Modelo 313,COMPUTO,ALL IN ONE,PRINTMAX,1910.14,2519.47,9072
200386,Camaras SecureID Modelo 907,SEGURIDAD,CAMARAS,SECUREID,546.97,903.37,9053
200387,Switches HP Modelo 200,REDES,SWITCHES,HP,4965.02,5771.88,9012
200388,Alarmas TechOne Modelo 915,SEGURIDAD,ALARMAS,TECHONE,2316.58,3160.21,9044
200389,Teclados TechOne Modelo 516,ACCESORIOS,TECLADOS,TECHONE,6397.46,11182.06,9010
200390,Impresoras SecureID Modelo 935,IMPRESION,IMPRESORAS,SECUREID,533.44,800.09,9056
200391,Biometricos Dell Modelo 842,SEGURIDAD,BIOMETRICOS,DELL,1798.33,2402.62,9024
200392,Tinta TechOne Modelo 374,IMPRESION,TINTA,TECHONE,4224.76,7125.01,9086
200393,curvos logitech modelo 955,MONITORES,CURVOS,LOGITECH,1176.67,1542.57,9082
200394,All in One Dell Modelo 831,COMPUTO,ALL IN ONE,DELL,686.76,804.55,9059
200395,All in One NetPro Modelo 753,COMPUTO,ALL IN ONE,NETPRO,1444.41,1973.79,9049
200396,Alarmas Logitech Modelo 836,SEGURIDAD,ALARMAS,LOGITECH,2722.24,3730.97,9015
200397,Alarmas SecureID Modelo 398,COMPUTACIÓN,ALARMAS,SECUREID,1685.05,2177.56,9019
200398,Gaming VisionX Modelo 490,MONITORES,GAMING,VISIONX,4617.72,6106.72,9097
200399,Webcam HP Modelo 449,ACCESORIOS,WEBCAM,HP,6358.0,9846.66,9092
200400,Webcam PrintMax Modelo 520,ACCESORIOS,WEBCAM,PRINTMAX,4909.05,5667.16,9085
200401,Cableado Logitech Modelo 710,REDES,CABLEADO,LOGITECH,1514.88,2523.12,9041
200402,Curvos Lenovo Modelo 455,MONITORES,CURVOS,LENOVO,5832.51,9568.8,9051
200403,Desktop PrintMax Modelo 184,COMPUTO,DESKTOP,PRINTMAX,6615.51,8327.88,9069
200404,Mouse Lenovo Modelo 240,ACCESORIOS,MOUSE,LENOVO,6898.37,8251.48,9038
200405,Laptops Lenovo Modelo 342,COMPUTO,LAPTOPS,LENOVO,3170.01,3803.47,9086
200406,Biometricos ClickIT Modelo 104,SEGURIDAD,BIOMETRICOS,CLICKIT,6235.83,9093.92,9011
200407,LED HP Modelo 473,MONITORES,LED,HP,817.28,1151.36,9049
200408,Audifonos ClickIT Modelo 102,ACCESORIOS,AUDIFONOS,CLICKIT,4546.23,7845.95,9050
200409,alarmas logitech modelo 629,SEGURIDAD,ALARMAS,LOGITECH,6264.29,9526.35,9074
200410,LED Dell Modelo 243,MONITORES,LED,DELL,6417.05,10891.89,9058
200411,Camaras PrintMax Modelo 169,SEGURIDAD,CAMARAS,PRINTMAX,2471.15,3608.8,9016
200412,Laptops HP Modelo 875,COMPUTO,,HP,3304.25,3949.32,9008
200413,LED  TechOne  Modelo  785,MONITORES,LED,TECHONE,779.95,908.51,9067
200414,Curvos PrintMax Modelo 361,MONITORES,CURVOS,PRINTMAX,4638.99,7393.47,9045
200415,Cableado Dell Modelo 749,REDES,CABLEADO,DELL,3110.93,4745.78,9090
200416,Gaming Lenovo Modelo 828,MONITORES,GAMING,LENOVO,3462.29,3994.58,9033
200417,Camaras Dell Modelo 703,SEGURIDAD,CAMARAS,DELL,436.13,611.72,9017
200418,Teclados PrintMax Modelo 968,ACCESORIOS,TECLADOS,PRINTMAX,5226.44,6314.56,9073
200419,All in One TechOne Modelo 859,COMPUTO,ALL IN ONE,TECHONE,3267.3,4617.97,9019
200420,Alarmas NetPro Modelo 895,SEGURIDAD,ALARMAS,NETPRO,2520.67,3542.73,9007
200421,Routers Lenovo Modelo 951,REDES,ROUTERS,LENOVO,2002.24,2719.59,9080
200422,Desktop VisionX Modelo 547,COMPUTO,DESKTOP,VISIONX,1569.25,1934.76,9039
200423,Routers TechOne Modelo 785,REDES,ROUTERS,TECHONE,3949.98,6335.52,9025
200424,Cableado Lenovo Modelo 252,REDES,,LENOVO,6077.62,7922.65,9040
200425,Mouse VisionX Modelo 730,ACCESORIOS,MOUSE,VISIONX,278.48,173.91,9012
200426,Routers HP Modelo 693,REDES,ROUTERS,HP,4093.75,4817.34,9093
200427,Biometricos ClickIT Modelo 948,SEGURIDAD,BIOMETRICOS,CLICKIT,4094.78,6483.86,9001
200428,Impresoras SecureID Modelo 325,IMPRESION,IMPRESORAS,SECUREID,1161.9,1876.75,9062
200429,Routers NetPro Modelo 477,REDES,ROUTERS,,5810.07,9320.23,9065
200430,Impresoras Logitech Modelo 381,IMPRESION,IMPRESORAS,LOGITECH,5272.2,8526.59,9015
200431,Toner Lenovo Modelo 424,IMPRESION,TONER,,3684.4,6192.29,9078
200432,Tinta Dell Modelo 400,IMPRESION,TINTA,DELL,2495.64,3150.4,9028
200433,Tinta NetPro Modelo 683,COMPUTACIÓN,TINTA,NETPRO,3075.78,3959.65,9066
200434,Camaras Lenovo Modelo 626,SEGURIDAD,CAMARAS,LENOVO,6255.28,7800.95,9022
200435,LED Logitech Modelo 628,MONITORES,LED,LOGITECH,6559.49,8301.68,9099
200436,Webcam PrintMax Modelo 500,,WEBCAM,PRINTMAX,5140.02,7682.33,9043
200437,Cableado VisionX Modelo 708,REDES,CABLEADO,VISIONX,6201.5,8872.61,9039
200438,Cableado HP Modelo 288,REDES,CABLEADO,HP,1685.69,2127.0,9007
200439,Webcam  TechOne  Modelo 259,ACCESORIOS,WEBCAM,TECHONE,4198.17,3354.64,9048
200440,Curvos Lenovo Modelo 422,MONITORES,CURVOS,LENOVO,5752.8,9953.57,9046
200441,Alarmas PrintMax Modelo 554,SEGURIDAD,ALARMAS,PRINTMAX,5889.81,10160.66,9012
200442,Routers TechOne Modelo 178,REDES,ROUTERS,TECHONE,4111.14,5353.75,9065
200443,Camaras Logitech Modelo 545,SEGURIDAD,CAMARAS,LOGITECH,5472.4,9327.8,9038
200444,Tinta Dell Modelo 457,PC,TINTA,DELL,997.86,1662.89,9096
200445,Switches Lenovo Modelo 467,REDES,SWITCHES,LENOVO,86.03,122.55,9041
200446,Tinta PrintMax Modelo 651,IMPRESION,TINTA,PRINTMAX,1476.79,2276.26,9006
200447,Impresoras HP Modelo 146,IMPRESION,IMPRESORAS,HP,3290.51,4658.8,9020
200448,Camaras NetPro Modelo 344,SEGURIDAD,CAMARAS,NETPRO,3370.49,5127.97,9064
200449,LED SecureID Modelo 770,MONITORES,LED,SECUREID,6875.11,7990.86,9074
200450,Routers HP Modelo 638,REDES,ROUTERS,HP,5478.4,7565.22,9064
200451,Gaming ClickIT Modelo 787,MONITORES,GAMING,CLICKIT,5548.36,7930.98,9097
200452,Cableado TechOne Modelo 382,REDES,CABLEADO,TECHONE,3115.83,3941.81,9034
200453,Curvos HP Modelo 971,MONITORES,CURVOS,HP,6050.3,9247.34,9020
200454,Biometricos NetPro Modelo 105,COMPUTACIÓN,BIOMETRICOS,NETPRO,864.8,1357.16,9062
200455,LED Logitech Modelo 944,MONITORES,LED,LOGITECH,4611.7,5447.81,9049
200456,Webcam Logitech Modelo 821,ACCESORIOS,WEBCAM,LOGITECH,6461.92,7524.53,9024
200457,LED HP Modelo 126,MONITORES,LED,HP,1565.64,2381.8,9062
200458,LED TechOne Modelo 578,MONITORES,LED,TECHONE,896.06,1364.64,9027
200459,Impresoras TechOne Modelo 817,IMPRESION,IMPRESORAS,TECHONE,5205.09,6579.42,9039
200460,Routers Lenovo Modelo 329,REDES,ROUTERS,LENOVO,6788.46,11168.41,9028
200461,LED HP Modelo 278,MONITORES,LED,HP,1024.65,1441.95,9033
200462,Camaras SecureID Modelo 766,SEGURIDAD,,SECUREID,4564.57,5274.43,9033
200463,Alarmas ClickIT Modelo 515,SEGURIDAD,ALARMAS,CLICKIT,439.99,721.86,9048
200464,Biometricos HP Modelo 922,SEGURIDAD,BIOMETRICOS,HP,3025.78,3553.42,9029
200465,Routers VisionX Modelo 667,REDES,,VISIONX,6511.23,10521.51,9039
200466,Audifonos VisionX Modelo 656,ACCESORIOS,AUDIFONOS,VISIONX,6547.19,10443.19,9012
200467,Teclados HP Modelo 815,ACCESORIOS,TECLADOS,HP,186.85,316.22,9007
200468,Desktop NetPro Modelo 652,COMPUTO,DESKTOP,NETPRO,1321.81,2089.01,9074
200469,Curvos VisionX Modelo 922,MONITORES,,VISIONX,6119.51,9491.85,9084
200470,Laptops Dell Modelo 666,COMPUTO,LAPTOPS,DELL,4833.09,8443.8,9057
200471,Laptops NetPro Modelo 878,PC,LAPTOPS,NETPRO,6501.53,10461.79,9093
200472,Impresoras NETPRO Modelo 890,IMPRESION,IMPRESORAS,NETPRO,5924.48,9121.22,9073
200473,LED secureid Modelo 262,MONITORES,LED,SECUREID,4832.85,6070.41,9071
200474,Tinta SecureID Modelo 346,IMPRESION,TINTA,SECUREID,1413.43,1701.11,9004
200475,All in One ClickIT Modelo 715,COMPUTO,ALL IN ONE,CLICKIT,1398.35,0.0,9100
200476,Desktop SecureID Modelo 749,COMPUTO,DESKTOP,SECUREID,5102.72,8763.53,9060
200477,Webcam Logitech Modelo 311,ACCESORIOS,WEBCAM,LOGITECH,456.08,685.5,9029
200478,LED TechOne Modelo 899,MONITORES,LED,TECHONE,6172.6,8692.54,9011
200479,Desktop TechOne Modelo 449,COMPUTO,DESKTOP,TECHONE,3433.1,1962.4,9078
200480,Gaming Dell Modelo 159,MONITORES,GAMING,DELL,2313.53,2971.06,9049
200481,Routers PrintMax Modelo 180,EQUIPO DE COMPUTO,ROUTERS,PRINTMAX,4032.28,4970.73,9067
200482,LED PRINTMAX Modelo 886,MONITORES,LED,PRINTMAX,6415.78,10515.04,9059
200483,Routers NetPro Modelo 208,REDES,ROUTERS,NETPRO,1998.04,2539.22,9039
200484,Alarmas ClickIT Modelo 438,SEGURIDAD,ALARMAS,,6706.96,9014.58,9033
200485,Camaras SecureID Modelo 295,SEGURIDAD,CAMARAS,SECUREID,4829.36,6802.43,9028
200486,Gaming VisionX Modelo 318,MONITORES,GAMING,VISIONX,6651.73,11090.02,9024
200487,Toner HP Modelo 630,IMPRESION,TONER,HP,3950.4,6460.11,9004
200488,Tinta NetPro Modelo 314,IMPRESION,TINTA,NETPRO,407.45,557.73,9050
200489,Mouse PrintMax Modelo 103,ACCESORIOS,MOUSE,PRINTMAX,6192.91,7861.89,9065
200490,Desktop NetPro Modelo 799,COMPUTO,DESKTOP,NETPRO,2797.08,3799.65,9037
200491,Mouse TechOne Modelo 458,ACCESORIOS,MOUSE,TECHONE,2702.74,4380.65,9028
200492,Biometricos NetPro Modelo 102,SEGURIDAD,BIOMETRICOS,NETPRO,5004.8,5911.02,9014
200493,Laptops Logitech Modelo 598,COMPUTO,LAPTOPS,LOGITECH,6575.07,9586.72,9080
200494,Toner TechOne Modelo 431,IMPRESION,TONER,TECHONE,6307.48,9484.37,9020
200495,Routers VisionX Modelo 526,REDES,ROUTERS,VISIONX,6655.12,9048.71,9091
200496,Gaming HP Modelo 571,MONITORES,GAMING,HP,3844.63,6235.05,9085
200497,Curvos ClickIT Modelo 626,MONITORES,CURVOS,CLICKIT,6852.59,9582.44,9075
200498,Gaming Logitech Modelo 306,MONITORES,GAMING,LOGITECH,1154.24,1408.89,9059
200499,Gaming HP Modelo 501,MONITORES,GAMING,,6792.93,11343.35,9011
200500,Curvos Dell Modelo 163,MONITORES,CURVOS,DELL,1378.72,2175.8,9042
200501,Camaras TechOne Modelo 712,SEGURIDAD,CAMARAS,TECHONE,4802.03,2845.15,9082
200502,Curvos ClickIT Modelo 809,MONITORES,CURVOS,CLICKIT,3851.18,6220.82,9049
200503,Tinta Lenovo Modelo 994,IMPRESION,TINTA,LENOVO,3203.46,5278.6,9036
200504,Camaras SecureID Modelo 737,SEGURIDAD,CAMARAS,SECUREID,6049.65,7221.41,9041
200505,Desktop PrintMax Modelo 287,COMPUTO,DESKTOP,PRINTMAX,6045.34,9705.78,9041
200506,All in One ClickIT Modelo 488,COMPUTO,ALL IN ONE,CLICKIT,3506.54,4614.49,9100
200507,Curvos Logitech Modelo 639,MONITORES,CURVOS,LOGITECH,3934.33,5324.35,9018
200508,Desktop Dell Modelo 215,COMPUTO,DESKTOP,DELL,6750.69,11081.01,9086
200509,LED ClickIT Modelo 720,MONITORES,LED,CLICKIT,4220.83,0.0,9061
200510,Cableado HP Modelo 952,REDES,CABLEADO,HP,3728.31,5230.76,9028
200511,Audifonos Logitech Modelo 478,ACCESORIOS,AUDIFONOS,LOGITECH,2809.5,3506.08,9072
200512,Gaming Logitech Modelo 258,MONITORES,GAMING,LOGITECH,3867.8,6379.91,9044
200513,Biometricos HP Modelo 696,,BIOMETRICOS,HP,5524.65,6389.82,9030
200514,Impresoras VisionX Modelo 902,IMPRESION,SIN DATO,VISIONX,4382.64,6465.47,9015
200515,Audifonos HP Modelo 126,ACCESORIOS,AUDIFONOS,HP,6331.18,9996.61,9054
200516,Switches VisionX Modelo 537,REDES,SWITCHES,VISIONX,159.74,225.91,9045
200517,Toner Lenovo Modelo 469,IMPRESION,TONER,LENOVO,3223.77,5553.28,9006
200518,Teclados NetPro Modelo 258,ACCESORIOS,TECLADOS,NETPRO,4580.36,7293.4,9079
200519,Desktop Lenovo Modelo 794,COMPUTO,DESKTOP,LENOVO,2234.65,3845.96,9087
200520,Desktop PrintMax Modelo 775,COMPUTO,DESKTOP,PRINTMAX,1318.04,2277.4,9066
200521,Alarmas Dell Modelo 945,SEGURIDAD,ALARMAS,DELL,5325.64,6849.08,9058
200522,Webcam NetPro Modelo 560,ACCESORIOS,,NETPRO,6527.28,11022.54,9063
200523,Cableado PrintMax Modelo 704,REDES,CABLEADO,PRINTMAX,2040.83,3205.73,9029
200524,Camaras PrintMax Modelo 717,SEGURIDAD,CAMARAS,PRINTMAX,1766.36,-100.0,9095
200525,Camaras NetPro Modelo 124,SEGURIDAD,CAMARAS,NETPRO,632.62,933.78,9061
200526,Biometricos PrintMax Modelo 700,SEGURIDAD,BIOMETRICOS,PRINTMAX,397.01,484.34,9004
200527,Desktop Dell Modelo 466,COMPUTO,DESKTOP,DELL,1912.22,3016.62,9088
200528,Curvos Logitech Modelo 113,MONITORES,CURVOS,LOGITECH,4652.22,2337.46,9084
200529,Cableado Lenovo Modelo 611,REDES,CABLEADO,LENOVO,4263.41,6260.67,9013
200530,Alarmas HP Modelo 764,SEGURIDAD,ALARMAS,HP,2197.86,3699.76,9084
200531,Audifonos TechOne Modelo 978,ACCESORIOS,AUDIFONOS,TECHONE,4056.87,6728.2,9063
200532,Mouse Logitech Modelo 811,ACCESORIOS,MOUSE,LOGITECH,3161.03,4800.68,9007
200533,Toner NetPro Modelo 216,IMPRESION,TONER,NETPRO,1481.42,2125.27,9081
200534,Mouse Lenovo Modelo 833,ACCESORIOS,MOUSE,LENOVO,6727.26,8819.19,9040
200535,Biometricos VisionX Modelo 498,SEGURIDAD,BIOMETRICOS,VISIONX,6064.36,7497.69,9048
200536,Cableado SecureID Modelo 383,REDES,CABLEADO,SECUREID,4132.69,5955.35,9033
200537,Toner VisionX Modelo 138,IMPRESION,TONER,VISIONX,5320.28,7532.2,9055
200538,Desktop TechOne Modelo 262,COMPUTO,DESKTOP,TECHONE,253.06,432.61,9092
200539,Impresoras TechOne Modelo 175,IMPRESION,IMPRESORAS,TECHONE,340.43,543.96,9054
200540,Cableado Lenovo Modelo 575,REDES,CABLEADO,LENOVO,592.72,950.37,9079
200541,Gaming VisionX Modelo 440,MONITORES,GAMING,VISIONX,4548.53,6636.2,9100
200542,Cableado VisionX Modelo 359,PC,CABLEADO,VISIONX,4178.88,7209.14,9024
200543,Laptops TechOne Modelo 377,COMPUTO,LAPTOPS,TECHONE,6444.18,9357.91,9081
200544,Teclados HP Modelo 780,ACCESORIOS,TECLADOS,HP,4000.38,6363.88,9072
200545,Switches Lenovo Modelo 773,REDES,SWITCHES,LENOVO,3365.33,5114.47,9033
200546,Mouse SecureID Modelo 827,ACCESORIOS,MOUSE,SECUREID,4224.26,2839.68,9052
200547,All in One Lenovo Modelo 239,COMPUTO,ALL IN ONE,LENOVO,1653.07,2257.54,9071
200548,Teclados TechOne Modelo 649,ACCESORIOS,TECLADOS,TECHONE,3915.0,3507.13,9002
200549,Camaras Lenovo Modelo 637,SEGURIDAD,CAMARAS,LENOVO,1892.34,3067.89,9087
200550,LED Lenovo Modelo 270,MONITORES,LED,LENOVO,3614.45,5436.05,9051
200551,Cableado PrintMax Modelo 652,REDES,CABLEADO,PRINTMAX,522.3,667.62,9083
200552,Biometricos HP Modelo 494,SEGURIDAD,BIOMETRICOS,HP,4660.25,7247.3,9079
200553,Routers NetPro Modelo 900,REDES,ROUTERS,NETPRO,6251.28,10574.05,9003
200554,Biometricos Lenovo Modelo 768,SEGURIDAD,BIOMETRICOS,LENOVO,216.21,253.61,9013
200555,All in One Lenovo Modelo 721,COMPUTO,ALL IN ONE,LENOVO,5528.52,6409.36,9034
200556,Teclados ClickIT Modelo 836,ACCESORIOS,TECLADOS,CLICKIT,761.66,906.94,9082
200557,Toner VisionX Modelo 309,IMPRESION,TONER,VISIONX,4076.04,5772.51,9081
200558,Biometricos Dell Modelo 252,SEGURIDAD,BIOMETRICOS,DELL,3580.94,6069.39,9072
200559,Routers Logitech Modelo 983,REDES,ROUTERS,LOGITECH,2471.19,4214.04,9061
